 740 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111133 4 363821233-9-9-9
 741 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -914572893329220390111133 4 865021127-9-9-9
 742 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8467039410195790111133 3 413421141 6 719
 743 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111133 2 266821127-9-9-9
 744 01 0 1 681111 68-9 7 8 230-9 2 6 6 6 6 6 6 1 6 6 1 6 6 6 1 1-912 86919 7286446664610190111133 2 466121133-9-9-9
 745 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -921167598525489490111133 6 415421136-9-9-9
 746 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111133 2 267621127-9-9-9
 747 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8467039410195790111133 4 414021171 6 915
 748 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8467039410195790111133 2 214141141 7 915
 749 10 0 1 681111 68-941 4 210-9 1 6 1 6 6 6 6 6 6 6 6 6 6 6 1 6 4-9 12079 7286446664610190111133 5 663821152 9 411
 750 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111133 3 663121141 6 7 7
 751 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111133 2 564126143-9-9-9
 752 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111133 4 263621177-9-9-9
 753 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111133 2 263111168-9-9-9
 754 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -912700559115293690111133 4 514421141 712 3
 755 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8467039410195790111133 3 313121141 614 3
 756 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -916934078820391590111133 4 216221136-9-9-9
 757 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111133 2 366321137-9-9-9
 758 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -918216116661525500111133 5 261916154-9-9-9
 759 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8467039410195790111133 2 217121125-9-9-9
 760 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -910929669996915300111133 3 465621142 615 3
 761 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111133 4 263721137-9-9-9
 762 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 3643223332305100111133 3 264746141 715 7
 763 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -910929669996915300111133 3 266921127-9-9-9
 764 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -910929669996915300111133 4 264621147-9-9-9
 765 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -910929669996915300111133 4 161716148-9-9-9
 766 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111133 5 363521147-9-9-9
 767 20 0 1 681111 68-941 7 130-9 1 1 6 6 6 6 6 6 6 6 6 6 6 6 1 111-9 11950 8467039410195790111133 3 613821171 61715
 768 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111133 4 163641141 9 7 7
 769 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -910929669996915300111133 5 362116144-9-9-9
 770 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8467039410195790111133 4 112521143-9-9-9
 771 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8467039410195790111133 4 113011132 714 8
 772 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -912700559115293690111133 3 216121125-9-9-9
 773 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8467039410195790111133 3 313321161 612 3
 774 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 4233519705097899111133 1 113416143-9-9-9
 775 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 3643223332305100111133 1 267736127-9-9-9
 776 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8467039410195790111133 2 216521125-9-9-9
 777 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -912700559115293690111133 3 115821126-9-9-9
 778 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -918216116661525500111133 6 364521147-9-9-9
 779 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 4233519705097899111133 1 111816142 9 216
 780 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -916934078820391590111133 4 216521125-9-9-9
 781 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -912700559115293690111133 3 218321125-9-9-9
 782 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8467039410195790111133 2 213421133-9-9-9
 783 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -910929669996915300111133 4 465321137-9-9-9
 784 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8467039410195790111133 2 215621141 716 1
 785 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -918216116661525500111133 5 261716133-9-9-9
 786 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8467039410195790111133 2 212516133-9-9-9
 787 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111133 4 363821177-9-9-9
 788 10 0 1 681111 68-941 7 130-9 1 1 6 6 6 6 6 6 6 6 6 6 6 6 1 1 4-9 12558 8913460312169440111131 2 414721171 614 5
 789 01 0 1 681111 68-947 4 7 0-9 2 6 1 6 6 6 6 6 6 6 6 6 6 6 1 1 8-9 59881 7670621337079680111131 29765021157-9-9-9
 790 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 3835310668539841111131 1 168636127-9-9-9
 791 10 0 1 681111 68-929 6 3 0-9 1 1 6 6 6 6 6 1 6 6 6 6 6 6 1 6-9-9 13853 8913460312169440111131 2 416621145-9-9-9
 792 02 0 1 681111 68-928 1 3 0 3 2 6 1 6 6 6 6 6 1 6 6 6 6 6 1 1-9-9 5074013370190468254160111131 3 417921195-9-9-9
 793 01 0 1 681111 68-9 6 4 2 0-9 1 1 6 6 6 6 6 6 6 6 6 6 6 6 1 1 1-9 2603513370190468254160111131 3 416521155-9-9-9
 794 20 0 1 681111 68-929 7 2 0-9 1 1 6 6 6 6 6 6 6 6 6 6 6 6 1 6 8-9 13881 8913460312169440111131 4 815021141 61520
 795 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7670621337079680111131 2 163011143-9-9-9
 796 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -915341242674159360111131 59761716144-9-9-9
 797 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8913460312169440111131 2 812811141 4 1 8
 798 11 0 2 681211 68-929 1 130 5 1 1 1 6 6 6 6 6 6 6 6 6 6 6 1 611-9  9902 8913460312169440111131 3 513121141 6 915
 799 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -913370190468254160111131 3 217721125-9-9-9
 800 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8913460312169440111131 2 113416354-9-9-9
 801 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -919176553342699200111131 5 162111163-9-9-9
 802 10 0 1 681111 68-941 4 130-9 2 6 1 6 6 6 6 6 6 6 6 6 6 6 1 1 7-9 11644 7670621337079680111131 5 463921153-9-9-9
 803 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -915341242674159360111131 5 364021143-9-9-9
 804 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -917826920624338880111131 4 413216164-9-9-9
 805 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -911505932005619520111131 4 366621127-9-9-9
 806 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7670621337079680111131 2 268421126-9-9-9
 807 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 3835310668539841111131 1 166746133-9-9-9
 808 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 3643223332305100111123 1 267136135-9-9-9
 809 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 3643223332305100111123 1 268736147-9-9-9
 810 10 0 1 681111 68 4 4 1 5 0 5 2 1 6 6 6 6 6 6 6 6 6 6 6 6 6 1 8-9 3307112700559115293690111123 3 614316171 6 313
 811 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -916934078820391590111123 4 211916144-9-9-9
 812 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111123 3 363421143-9-9-9
 813 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -914572893329220390111123 4 562216143-9-9-9
 814 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -916934078820391590111123 4 215421141 6 4 7
 815 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -912700559115293690111123 3 218321125-9-9-9
 816 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111123 49764721173-9-9-9
 817 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8467039410195790111123 3 314441143-9-9-9
 818 10 0 1 681111 682121 6 2 0-9 1 6 6 6 6 6 6 6 6 1 6 1 6 6 1 1-912  9622 8467039410195790111123 29815421191 6 217
 819 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8467039410195790111123 2 816321171 1 1 3
 820 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -914572893329220390111123 4 665421191 1 217
 821 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -914572893329220390111123 49865721146-9-9-9
 822 00 1 1 681111187-9-9 6 430-9 2 6 1 6 6 1 6 6 6 6 6 6 6 6 1 1 8-9 3869814572893329220390111123 49765421162 4 3 3
 823 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 4233519705097899111123 1 517346191 9 313
 824 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111123 29865521181 6 217
 825 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -914572893329220390111123 4 561616144-9-9-9
 826 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111123 29767736125-9-9-9
 827 01 0 1 681111 68-9 8 41130-9 2 1 6 6 6 6 6 6 6 6 6 6 6 6 1 1 8-9 89636 8467039410195790111123 2 616421195-9-9-9
 828 01 0 2 681111 68-938 8 2 0-9 2 1 6 6 6 6 6 6 6 6 1 6 6 6 1 1-9-9    -1 8467039410195790111123 3 513921151 6 915
 829 40 0 1 681111 68-921 8 230-9 2 6 1 6 6 6 6 6 6 6 6 6 6 6 1 1 1-9 11639 7286446664610190111123 3 863721162 6 3 7
 830 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8467039410195790111123 4 813121141 41219
 831 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111123 4 863921191 6 217
 832 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111123 6 763421171 6 617
 833 10 0 1 681111 681818 1 3 0 5 2 6 1 6 6 6 6 6 6 6 6 6 6 6 1 1 8-9 2318810929669996915300111123 6 862916251 61520
 834 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111123 49763021157-9-9-9
 835 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111123 5 663721171 6 515
 836 80 0 1 681111 68-941 1 1 0 2 1 1 6 6 6 6 6 6 6 6 6 6 6 6 6 6 9-9  9150 8467039410195790111123 3 713721191 6 110
 837 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111123 3 863521181 6 217
 838 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8467039410195790111123 3 413621131 61519
 839 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8467039410195790111123 4 213621143-9-9-9
 840 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111123 2 266221137-9-9-9
 841 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -914572893329220390111123 4 362316144-9-9-9
 842 20 0 1 681111 684141 2 2 5 3 2 6 6 6 6 6 6 6 1 6 6 6 6 6 6 1-9 2  809214572893329220390111123 4 362116184-9-9-9
 843 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 3643223332305100111123 2 164446141 6 7 7
 844 10 0 1 681111 68-929 4 2 0-9 2 6 1 6 6 6 6 6 6 6 6 6 6 6 1 1 8-9  825414572893329220390111123 4 362916183-9-9-9
 845 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -910929669996915300111123 4 464821121 61514
 846 00 1 1 681111195-9-9 130 0 5 2 6 6 6 6 6 6 6 6 6 1 6 6 6 6 1-91291130812700559115293690111123 5 614721141 712 3
 847 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111123 3 363821143-9-9-9
 848 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111123 2 465421137-9-9-9
 849 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111123 29862821172 7 610
 850 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111123 2 266621125-9-9-9
 851 20 0 1 681111 68-941 7 130-9 1 1 6 6 6 6 6 6 6 6 6 6 6 6 1 6 8-9  916312700559115293690111123 3 416221142 612 7
 852 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8467039410195790111123 2 216721145-9-9-9
 853 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8467039410195790111123 2 216821135-9-9-9
 854 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111123 2 466421137-9-9-9
 855 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111123 2 365616146-9-9-9
 856 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -910929669996915300111123 39766021127-9-9-9
 857 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -918216116661525500111123 59765721137-9-9-9
 858 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7027954876918400111122 4 162511133-9-9-9
 859 01 0 1 681111 68-917 4 530-9 2 6 1 6 6 6 6 6 6 6 1 6 6 6 1 1-9-9 96983 7027954876918400111122 3 264621123-9-9-9
 860 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 3513977438459205111122 1 165946125-9-9-9
 861 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 3513977438459205111122 1 165246123-9-9-9
 862 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7027954876918400111122 2 462911173-9-9-9
 863 01 0 1 681111 68-9 6 6 3 0-9 1 6 1 6 6 6 6 6 6 6 6 6 6 6 1 6 8-9 2240016333330539551620111122 4 212316143-9-9-9
 864 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -912249997904663710111122 3 214221145-9-9-9
 865 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -916333330539551620111122 5 312216174-9-9-9
 866 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8467039410195790111123 2 417321135-9-9-9
 867 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8467039410195790111123 2 317421135-9-9-9
 868 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 3643223332305100111123 2 363916171 6 613
 869 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111123 3 668236147-9-9-9
 870 10 0 1 681111 684141 4 130-9 1 6 1 6 6 6 6 6 6 6 6 6 6 6 1 611-9  7735 7286446664610190111123 2 863621161 6 817
 871 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111123 29765121163-9-9-9
 872 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8467039410195790111123 3 814721191 6 112
 873 10 0 1 681111 68 4 4 6 6 0-9 2 6 6 1 6 6 6 6 6 6 6 6 6 6 6 1 4-9 32741 8467039410195790111123 49815021151 4 4 7
 874 10 0 1 681111 68-941 3 130-9 1 1 6 6 6 6 6 6 6 6 6 6 6 6 1 6 9-9  8984 7286446664610190111123 2 764011181 6 515
 875 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111123 4 563621193-9-9-9
 876 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111123 3 362921147-9-9-9
 877 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -912700559115293690111123 3 217221125-9-9-9
 878 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8467039410195790111123 3 413021141 6 7 3
 879 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111123 3 263321173-9-9-9
 880 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8467039410195790111123 3 213721143-9-9-9
 881 20 0 1 681111 68-941 4 030-9 1 6 1 6 6 6 6 6 6 6 6 6 6 6 1 6 9-9  1869 7286446664610190111123 2 363921143-9-9-9
 882 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111123 3 263421141 4 7 7
 883 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -912700559115293690111123 39712016133-9-9-9
 884 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -910929669996915300111123 3 565721131 6 7 9
 885 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111123 2 266121122 91520
 886 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -916934078820391590111123 4 212416132 7 718
 887 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8467039410195790111123 2 318321125-9-9-9
 888 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111123 2 267121127-9-9-9
 889 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111123 5 564221162 716 7
 890 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -914572893329220390111123 4 266321127-9-9-9
 891 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111123 2 564311151 4 7 7
 892 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 4233519705097899111123 1 118536125-9-9-9
 893 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111123 2 265721127-9-9-9
 894 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 4233519705097899111123 1 216146135-9-9-9
 895 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -912700559115293690111123 4 411716144-9-9-9
 896 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111123 4 264521143-9-9-9
 897 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7286446664610190111123 4 763721143-9-9-9
